Symbol,Name,LastSale,MarketCap,IPOyear,Sector,industry,Summary Quote
FANH,Fanhua Inc.,20.53,$1.21B,n/a,Finance,Specialty Insurers,https://old.nasdaq.com/symbol/fanh
FARM,Farmer Brothers Company,8.76,$151.86M,n/a,Consumer Non-Durables,Packaged Foods,https://old.nasdaq.com/symbol/farm
FMAO,"Farmers & Merchants Bancorp, Inc.",20.54,$228.6M,n/a,Finance,Savings Institutions,https://old.nasdaq.com/symbol/fmao
FMNB,Farmers National Banc Corp.,11.52,$324.59M,n/a,Finance,Major Banks,https://old.nasdaq.com/symbol/fmnb
FAMI,"FARMMI, INC.",0.6085,$8.01M,2018,Consumer Non-Durables,Packaged Foods,https://old.nasdaq.com/symbol/fami
FARO,"FARO Technologies, Inc.",54.32,$962.51M,1997,Capital Goods,Industrial Machinery/Components,https://old.nasdaq.com/symbol/faro
FAST,Fastenal Company,40.06,$22.95B,1987,Consumer Services,RETAIL: Building Materials,https://old.nasdaq.com/symbol/fast
FAT,FAT Brands Inc.,3.6969,$43.97M,2017,Consumer Services,Restaurants,https://old.nasdaq.com/symbol/fat
FATE,"Fate Therapeutics, Inc.",30.75,$2.39B,2013,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),https://old.nasdaq.com/symbol/fate
FBSS,"Fauquier Bankshares, Inc.",13.6,$51.61M,n/a,Finance,Major Banks,https://old.nasdaq.com/symbol/fbss
FNHC,FedNat Holding Company,11.71,$160.11M,n/a,Finance,Property-Casualty Insurers,https://old.nasdaq.com/symbol/fnhc
FENC,Fennec Pharmaceuticals Inc.,8.39,$212.74M,n/a,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),https://old.nasdaq.com/symbol/fenc
GSM,Ferroglobe PLC,0.695,$117.57M,n/a,Capital Goods,Metal Fabrications,https://old.nasdaq.com/symbol/gsm
FFBW,"FFBW, Inc.",9.078,$69.94M,2017,Finance,Savings Institutions,https://old.nasdaq.com/symbol/ffbw
FGEN,"FibroGen, Inc",38.16,$3.4B,2014,Health Care,Major Pharmaceuticals,https://old.nasdaq.com/symbol/fgen
FDBC,"Fidelity D & D Bancorp, Inc.",38.47,$192.48M,n/a,Finance,Major Banks,https://old.nasdaq.com/symbol/fdbc
ONEQ,Fidelity Nasdaq Composite Index Tracking Stock,374.22,n/a,n/a,n/a,n/a,https://old.nasdaq.com/symbol/oneq
FDUS,Fidus Investment Corporation,9.2,$224.82M,2011,n/a,n/a,https://old.nasdaq.com/symbol/fdus
FDUSG,Fidus Investment Corporation,22.7,n/a,n/a,n/a,n/a,https://old.nasdaq.com/symbol/fdusg
FDUSL,Fidus Investment Corporation,23.86,n/a,n/a,n/a,n/a,https://old.nasdaq.com/symbol/fdusl
FDUSZ,Fidus Investment Corporation,23.85,n/a,n/a,n/a,n/a,https://old.nasdaq.com/symbol/fdusz
FRGI,"Fiesta Restaurant Group, Inc.",7.04,$196.94M,n/a,Consumer Services,Restaurants,https://old.nasdaq.com/symbol/frgi
FITB,Fifth Third Bancorp,20.805,$14.81B,n/a,Finance,Major Banks,https://old.nasdaq.com/symbol/fitb
FITBI,Fifth Third Bancorp,26.65,n/a,n/a,Finance,Major Banks,https://old.nasdaq.com/symbol/fitbi
FITBO,Fifth Third Bancorp,24.61,n/a,n/a,Finance,Major Banks,https://old.nasdaq.com/symbol/fitbo
FITBP,Fifth Third Bancorp,26.04,n/a,n/a,Finance,Major Banks,https://old.nasdaq.com/symbol/fitbp
FISI,"Financial Institutions, Inc.",17.81,$285.31M,1999,Finance,Major Banks,https://old.nasdaq.com/symbol/fisi
FNJN,"Finjan Holdings, Inc.",1.55,$42.94M,n/a,Miscellaneous,Multi-Sector Companies,https://old.nasdaq.com/symbol/fnjn
FSRV,FinServ Acquisition Corp.,9.78,$312.13M,2019,Finance,Business Services,https://old.nasdaq.com/symbol/fsrv
FSRVU,FinServ Acquisition Corp.,10.33,n/a,2019,Finance,Business Services,https://old.nasdaq.com/symbol/fsrvu
FSRVW,FinServ Acquisition Corp.,0.7799,n/a,2019,Finance,Business Services,https://old.nasdaq.com/symbol/fsrvw
FTAC,FinTech Acquisition Corp. III,10.3,$456.16M,2019,Finance,Business Services,https://old.nasdaq.com/symbol/ftac
FTACU,FinTech Acquisition Corp. III,11.4,n/a,2018,Finance,Business Services,https://old.nasdaq.com/symbol/ftacu
FTACW,FinTech Acquisition Corp. III,1.15,n/a,2019,Finance,Business Services,https://old.nasdaq.com/symbol/ftacw
FEYE,"FireEye, Inc.",12.19,$2.72B,2013,Technology,Computer peripheral equipment,https://old.nasdaq.com/symbol/feye
FBNC,First Bancorp,25.08,$728.34M,1987,Finance,Major Banks,https://old.nasdaq.com/symbol/fbnc
FNLC,"First Bancorp, Inc (ME)",20.42,$223.11M,n/a,Finance,Major Banks,https://old.nasdaq.com/symbol/fnlc
FRBA,First Bank,7.1,$139.64M,2013,n/a,n/a,https://old.nasdaq.com/symbol/frba
BUSE,First Busey Corporation,17.5,$952.02M,n/a,Finance,Major Banks,https://old.nasdaq.com/symbol/buse
FBIZ,"First Business Financial Services, Inc.",16.3,$138.94M,n/a,Finance,Major Banks,https://old.nasdaq.com/symbol/fbiz
FCAP,"First Capital, Inc.",64.5,$217.87M,n/a,Finance,Savings Institutions,https://old.nasdaq.com/symbol/fcap
FCBP,First Choice Bancorp,15.37,$179.39M,n/a,Finance,Major Banks,https://old.nasdaq.com/symbol/fcbp
FCNCA,"First Citizens BancShares, Inc.",396.6,$4.03B,n/a,Finance,Major Banks,https://old.nasdaq.com/symbol/fcnca
FCNCP,"First Citizens BancShares, Inc.",24.72,n/a,n/a,Finance,Major Banks,https://old.nasdaq.com/symbol/fcncp
FCBC,"First Community Bankshares, Inc.",20.83,$368.71M,n/a,Finance,Major Banks,https://old.nasdaq.com/symbol/fcbc
FCCO,First Community Corporation,15.19,$113.35M,n/a,Finance,Major Banks,https://old.nasdaq.com/symbol/fcco
FDEF,First Defiance Financial Corp.,16.94,$631.62M,n/a,Finance,Savings Institutions,https://old.nasdaq.com/symbol/fdef
FFBC,First Financial Bancorp.,13.75,$1.35B,n/a,Finance,Major Banks,https://old.nasdaq.com/symbol/ffbc
FFIN,"First Financial Bankshares, Inc.",29.7,$4.22B,n/a,Finance,Major Banks,https://old.nasdaq.com/symbol/ffin
THFF,First Financial Corporation Indiana,34.99,$479.87M,n/a,Finance,Major Banks,https://old.nasdaq.com/symbol/thff
FFNW,"First Financial Northwest, Inc.",8.78,$89.36M,n/a,Finance,Major Banks,https://old.nasdaq.com/symbol/ffnw
FFWM,First Foundation Inc.,15.97,$712.51M,n/a,Finance,Major Banks,https://old.nasdaq.com/symbol/ffwm
FGBI,"First Guaranty Bancshares, Inc.",11.88,$115.73M,n/a,Finance,Savings Institutions,https://old.nasdaq.com/symbol/fgbi
FHB,"First Hawaiian, Inc.",17.77,$2.31B,2016,Finance,Major Banks,https://old.nasdaq.com/symbol/fhb
INBK,First Internet Bancorp,17.06,$167.22M,n/a,Finance,Major Banks,https://old.nasdaq.com/symbol/inbk
INBKL,First Internet Bancorp,23.3,n/a,n/a,Finance,Major Banks,https://old.nasdaq.com/symbol/inbkl
INBKZ,First Internet Bancorp,23,n/a,n/a,Finance,Major Banks,https://old.nasdaq.com/symbol/inbkz
FIBK,"First Interstate BancSystem, Inc.",31.24,$2.02B,2010,Finance,Major Banks,https://old.nasdaq.com/symbol/fibk
FRME,First Merchants Corporation,27.12,$1.47B,n/a,Finance,Major Banks,https://old.nasdaq.com/symbol/frme
FMBH,"First Mid Bancshares, Inc.",25.99,$434.1M,n/a,Finance,Major Banks,https://old.nasdaq.com/symbol/fmbh
FMBI,"First Midwest Bancorp, Inc.",13.37,$1.53B,n/a,Finance,Major Banks,https://old.nasdaq.com/symbol/fmbi
FMBIP,"First Midwest Bancorp, Inc.",24.85,n/a,n/a,n/a,n/a,https://old.nasdaq.com/symbol/fmbip
FXNC,First National Corporation,13.55,$65.71M,n/a,Finance,Major Banks,https://old.nasdaq.com/symbol/fxnc
FNWB,First Northwest Bancorp,13.32,$138.91M,2015,Finance,Banks,https://old.nasdaq.com/symbol/fnwb
FSFG,"First Savings Financial Group, Inc.",42.01,$99.79M,n/a,Finance,Savings Institutions,https://old.nasdaq.com/symbol/fsfg
FSEA,First Seacoast Bancorp,6.87,$41.79M,2019,Finance,Savings Institutions,https://old.nasdaq.com/symbol/fsea
FSLR,"First Solar, Inc.",49.42,$5.23B,2006,Technology,Semiconductors,https://old.nasdaq.com/symbol/fslr
FAAR,First Trust Alternative Absolute Return Strategy ETF,25.9341,n/a,n/a,n/a,n/a,https://old.nasdaq.com/symbol/faar
FPA,First Trust Asia Pacific Ex-Japan AlphaDEX Fund,24.4384,n/a,n/a,n/a,n/a,https://old.nasdaq.com/symbol/fpa
BICK,First Trust BICK Index Fund,26.0886,n/a,n/a,n/a,n/a,https://old.nasdaq.com/symbol/bick
FBZ,First Trust Brazil AlphaDEX Fund,11.265,n/a,n/a,n/a,n/a,https://old.nasdaq.com/symbol/fbz
FTHI,First Trust BuyWrite Income ETF,19.145,n/a,n/a,n/a,n/a,https://old.nasdaq.com/symbol/fthi
FCAL,First Trust California Municipal High income ETF,51.965,n/a,n/a,n/a,n/a,https://old.nasdaq.com/symbol/fcal
FCAN,First Trust Canada AlphaDEX Fund,19.3522,n/a,n/a,n/a,n/a,https://old.nasdaq.com/symbol/fcan
FTCS,First Trust Capital Strength ETF,56.85,n/a,n/a,n/a,n/a,https://old.nasdaq.com/symbol/ftcs
FCEF,First Trust CEF Income Opportunity ETF,18.6774,n/a,n/a,n/a,n/a,https://old.nasdaq.com/symbol/fcef
FCA,First Trust China AlphaDEX Fund,24.5544,n/a,n/a,n/a,n/a,https://old.nasdaq.com/symbol/fca
SKYY,First Trust Cloud Computing ETF,69.17,n/a,n/a,n/a,n/a,https://old.nasdaq.com/symbol/skyy
RNDM,First Trust Developed International Equity Select ETF,44.365,n/a,n/a,n/a,n/a,https://old.nasdaq.com/symbol/rndm
FDT,First Trust Developed Markets Ex-US AlphaDEX Fund,47.28,n/a,n/a,n/a,n/a,https://old.nasdaq.com/symbol/fdt
FDTS,First Trust Developed Markets ex-US Small Cap AlphaDEX Fund,32.6121,n/a,n/a,n/a,n/a,https://old.nasdaq.com/symbol/fdts
FVC,First Trust Dorsey Wright Dynamic Focus 5 ETF,24.2698,n/a,n/a,n/a,n/a,https://old.nasdaq.com/symbol/fvc
FV,First Trust Dorsey Wright Focus 5 ETF,31.52,n/a,n/a,n/a,n/a,https://old.nasdaq.com/symbol/fv
IFV,First Trust Dorsey Wright International Focus 5 ETF,16.645,n/a,n/a,n/a,n/a,https://old.nasdaq.com/symbol/ifv
DDIV,First Trust Dorsey Wright Momentum & Dividend ETF,19.84,n/a,n/a,n/a,n/a,https://old.nasdaq.com/symbol/ddiv
DVOL,First Trust Dorsey Wright Momentum & Low Volatility ETF,19.8815,n/a,n/a,n/a,n/a,https://old.nasdaq.com/symbol/dvol
DVLU,First Trust Dorsey Wright Momentum & Value ETF,13.875,n/a,n/a,n/a,n/a,https://old.nasdaq.com/symbol/dvlu
DWPP,First Trust Dorsey Wright People&#39;s Portfolio ETF,25.375,n/a,n/a,n/a,n/a,https://old.nasdaq.com/symbol/dwpp
DALI,First Trust DorseyWright DALI 1 ETF,17.2988,n/a,n/a,n/a,n/a,https://old.nasdaq.com/symbol/dali
FDNI,First Trust Dow Jones International Internet ETF,31.0912,n/a,n/a,n/a,n/a,https://old.nasdaq.com/symbol/fdni
FEM,First Trust Emerging Markets AlphaDEX Fund,21.08,n/a,n/a,n/a,n/a,https://old.nasdaq.com/symbol/fem
RNEM,First Trust Emerging Markets Equity Select ETF,42.7625,n/a,n/a,n/a,n/a,https://old.nasdaq.com/symbol/rnem
FEMB,First Trust Emerging Markets Local Currency Bond ETF,35.16,n/a,n/a,n/a,n/a,https://old.nasdaq.com/symbol/femb
FEMS,First Trust Emerging Markets Small Cap AlphaDEX Fund,32.5527,n/a,n/a,n/a,n/a,https://old.nasdaq.com/symbol/fems
FTSM,First Trust Enhanced Short Maturity ETF,59.91,n/a,n/a,n/a,n/a,https://old.nasdaq.com/symbol/ftsm
FEP,First Trust Europe AlphaDEX Fund,30.52,n/a,n/a,n/a,n/a,https://old.nasdaq.com/symbol/fep
FEUZ,First Trust Eurozone AlphaDEX ETF,33.7978,n/a,n/a,n/a,n/a,https://old.nasdaq.com/symbol/feuz
FGM,First Trust Germany AlphaDEX Fund,39.89,n/a,n/a,n/a,n/a,https://old.nasdaq.com/symbol/fgm
FTGC,First Trust Global Tactical Commodity Strategy Fund,15.29,n/a,n/a,n/a,n/a,https://old.nasdaq.com/symbol/ftgc
FTLB,First Trust Hedged BuyWrite Income ETF,19.8474,n/a,n/a,n/a,n/a,https://old.nasdaq.com/symbol/ftlb
HYLS,First Trust High Yield Long/Short ETF,46.51,n/a,n/a,n/a,n/a,https://old.nasdaq.com/symbol/hyls
FHK,First Trust Hong Kong AlphaDEX Fund,30.83,n/a,n/a,n/a,n/a,https://old.nasdaq.com/symbol/fhk
NFTY,First Trust India Nifty 50 Equal Weight ETF,27.67,n/a,n/a,n/a,n/a,https://old.nasdaq.com/symbol/nfty
FTAG,First Trust Indxx Global Agriculture ETF,19.56,n/a,n/a,n/a,n/a,https://old.nasdaq.com/symbol/ftag
FTRI,First Trust Indxx Global Natural Resources Income ETF,9.8912,n/a,n/a,n/a,n/a,https://old.nasdaq.com/symbol/ftri
LEGR,First Trust Indxx Innovative Transaction & Process ETF,29.3107,n/a,n/a,n/a,n/a,https://old.nasdaq.com/symbol/legr
NXTG,First Trust Indxx NextG ETF,53.7755,n/a,n/a,n/a,n/a,https://old.nasdaq.com/symbol/nxtg
FPXI,First Trust International Equity Opportunities ETF,47.3888,n/a,n/a,n/a,n/a,https://old.nasdaq.com/symbol/fpxi
FPXE,First Trust IPOX Europe Equity Opportunities ETF,22.3453,n/a,n/a,n/a,n/a,https://old.nasdaq.com/symbol/fpxe
FJP,First Trust Japan AlphaDEX Fund,47.1165,n/a,n/a,n/a,n/a,https://old.nasdaq.com/symbol/fjp
FEX,First Trust Large Cap Core AlphaDEX Fund,59.1522,n/a,n/a,n/a,n/a,https://old.nasdaq.com/symbol/fex
FTC,First Trust Large Cap Growth AlphaDEX Fund,73.2825,n/a,n/a,n/a,n/a,https://old.nasdaq.com/symbol/ftc
RNLC,First Trust Large Cap US Equity Select ETF,22.505,n/a,n/a,n/a,n/a,https://old.nasdaq.com/symbol/rnlc
FTA,First Trust Large Cap Value AlphaDEX Fund,46.8166,n/a,n/a,n/a,n/a,https://old.nasdaq.com/symbol/fta
FLN,First Trust Latin America AlphaDEX Fund,15.08,n/a,n/a,n/a,n/a,https://old.nasdaq.com/symbol/fln
LMBS,First Trust Low Duration Opportunities ETF,51.82,n/a,n/a,n/a,n/a,https://old.nasdaq.com/symbol/lmbs
LDSF,First Trust Low Duration Strategic Focus ETF,20.31,n/a,n/a,n/a,n/a,https://old.nasdaq.com/symbol/ldsf
FMB,First Trust Managed Municipal ETF,54.8787,n/a,n/a,n/a,n/a,https://old.nasdaq.com/symbol/fmb
FMK,First Trust Mega Cap AlphaDEX Fund,34.4974,n/a,n/a,n/a,n/a,https://old.nasdaq.com/symbol/fmk
FNX,First Trust Mid Cap Core AlphaDEX Fund,62.0186,n/a,n/a,n/a,n/a,https://old.nasdaq.com/symbol/fnx
FNY,First Trust Mid Cap Growth AlphaDEX Fund,45.59,n/a,n/a,n/a,n/a,https://old.nasdaq.com/symbol/fny
RNMC,First Trust Mid Cap US Equity Select ETF,19.2128,n/a,n/a,n/a,n/a,https://old.nasdaq.com/symbol/rnmc
FNK,First Trust Mid Cap Value AlphaDEX Fund,28.3861,n/a,n/a,n/a,n/a,https://old.nasdaq.com/symbol/fnk
FAD,First Trust Multi Cap Growth AlphaDEX Fund,74.274,n/a,n/a,n/a,n/a,https://old.nasdaq.com/symbol/fad
FAB,First Trust Multi Cap Value AlphaDEX Fund,47.4964,n/a,n/a,n/a,n/a,https://old.nasdaq.com/symbol/fab
MDIV,First Trust Multi-Asset Diversified Income Index Fund,14.2774,n/a,n/a,n/a,n/a,https://old.nasdaq.com/symbol/mdiv
MCEF,First Trust Municipal CEF Income Opportunity ETF,18.4701,n/a,n/a,n/a,n/a,https://old.nasdaq.com/symbol/mcef
FMHI,First Trust Municipal High Income ETF,50.33,n/a,n/a,n/a,n/a,https://old.nasdaq.com/symbol/fmhi
QABA,First Trust NASDAQ ABA Community Bank Index Fund,35.3522,n/a,n/a,n/a,n/a,https://old.nasdaq.com/symbol/qaba
ROBT,First Trust Nasdaq Artificial Intelligence and Robotics ETF,34.4508,n/a,n/a,n/a,n/a,https://old.nasdaq.com/symbol/robt
FTXO,First Trust Nasdaq Bank ETF,18.76,n/a,n/a,n/a,n/a,https://old.nasdaq.com/symbol/ftxo
QCLN,First Trust NASDAQ Clean Edge Green Energy Index Fund,28.44,n/a,n/a,n/a,n/a,https://old.nasdaq.com/symbol/qcln
GRID,First Trust NASDAQ Clean Edge Smart Grid Infrastructure Index ,53.5958,n/a,n/a,n/a,n/a,https://old.nasdaq.com/symbol/grid
CIBR,First Trust NASDAQ Cybersecurity ETF,31.81,n/a,n/a,n/a,n/a,https://old.nasdaq.com/symbol/cibr
FTXG,First Trust Nasdaq Food & Beverage ETF,19,n/a,n/a,n/a,n/a,https://old.nasdaq.com/symbol/ftxg
CARZ,First Trust NASDAQ Global Auto Index Fund,31.6019,n/a,n/a,n/a,n/a,https://old.nasdaq.com/symbol/carz
FTXN,First Trust Nasdaq Oil & Gas ETF,11.8613,n/a,n/a,n/a,n/a,https://old.nasdaq.com/symbol/ftxn
FTXH,First Trust Nasdaq Pharmaceuticals ETF,21.73,n/a,n/a,n/a,n/a,https://old.nasdaq.com/symbol/ftxh
FTXD,First Trust Nasdaq Retail ETF,22.8391,n/a,n/a,n/a,n/a,https://old.nasdaq.com/symbol/ftxd
FTXL,First Trust Nasdaq Semiconductor ETF,41.495,n/a,n/a,n/a,n/a,https://old.nasdaq.com/symbol/ftxl
TDIV,First Trust NASDAQ Technology Dividend Index Fund,40.69,n/a,n/a,n/a,n/a,https://old.nasdaq.com/symbol/tdiv
FTXR,First Trust Nasdaq Transportation ETF,19.3856,n/a,n/a,n/a,n/a,https://old.nasdaq.com/symbol/ftxr
QQEW,First Trust NASDAQ-100 Equal Weighted Index Fund,76.83,n/a,n/a,n/a,n/a,https://old.nasdaq.com/symbol/qqew
QQXT,First Trust NASDAQ-100 Ex-Technology Sector Index Fund,60.9479,n/a,n/a,n/a,n/a,https://old.nasdaq.com/symbol/qqxt
QTEC,First Trust NASDAQ-100- Technology Index Fund,103.99,n/a,n/a,n/a,n/a,https://old.nasdaq.com/symbol/qtec
AIRR,First Trust RBA American Industrial Renaissance ETF,23.025,n/a,n/a,n/a,n/a,https://old.nasdaq.com/symbol/airr
RDVY,First Trust Rising Dividend Achievers ETF,30.8,n/a,n/a,n/a,n/a,https://old.nasdaq.com/symbol/rdvy
RFAP,First Trust RiverFront Dynamic Asia Pacific ETF,47.1331,n/a,n/a,n/a,n/a,https://old.nasdaq.com/symbol/rfap
RFDI,First Trust RiverFront Dynamic Developed International ETF,53.0296,n/a,n/a,n/a,n/a,https://old.nasdaq.com/symbol/rfdi
RFEM,First Trust RiverFront Dynamic Emerging Markets ETF,55.3,n/a,n/a,n/a,n/a,https://old.nasdaq.com/symbol/rfem
RFEU,First Trust RiverFront Dynamic Europe ETF,54.05,n/a,n/a,n/a,n/a,https://old.nasdaq.com/symbol/rfeu
FID,First Trust S&P International Dividend Aristocrats ETF,14.3743,n/a,n/a,n/a,n/a,https://old.nasdaq.com/symbol/fid
FTSL,First Trust Senior Loan Fund ETF,45.87,n/a,n/a,n/a,n/a,https://old.nasdaq.com/symbol/ftsl
FYX,First Trust Small Cap Core AlphaDEX Fund,54.18,n/a,n/a,n/a,n/a,https://old.nasdaq.com/symbol/fyx
FYC,First Trust Small Cap Growth AlphaDEX Fund,40.285,n/a,n/a,n/a,n/a,https://old.nasdaq.com/symbol/fyc
RNSC,First Trust Small Cap US Equity Select ETF,17.8089,n/a,n/a,n/a,n/a,https://old.nasdaq.com/symbol/rnsc
FYT,First Trust Small Cap Value AlphaDEX Fund,31.4206,n/a,n/a,n/a,n/a,https://old.nasdaq.com/symbol/fyt
SDVY,First Trust SMID Cap Rising Dividend Achievers ETF,17.4452,n/a,n/a,n/a,n/a,https://old.nasdaq.com/symbol/sdvy
FKO,First Trust South Korea AlphaDEX Fund,17.905,n/a,n/a,n/a,n/a,https://old.nasdaq.com/symbol/fko
FCVT,First Trust SSI Strategic Convertible Securities ETF,34.2,n/a,n/a,n/a,n/a,https://old.nasdaq.com/symbol/fcvt
FDIV,First Trust Strategic Income ETF,45.4364,n/a,n/a,n/a,n/a,https://old.nasdaq.com/symbol/fdiv
FSZ,First Trust Switzerland AlphaDEX Fund,47.91,n/a,n/a,n/a,n/a,https://old.nasdaq.com/symbol/fsz
FIXD,First Trust TCW Opportunistic Fixed Income ETF,54.64,n/a,n/a,n/a,n/a,https://old.nasdaq.com/symbol/fixd
TUSA,First Trust Total US Market AlphaDEX ETF,30.297,n/a,n/a,n/a,n/a,https://old.nasdaq.com/symbol/tusa
FKU,First Trust United Kingdom AlphaDEX Fund,29.6889,n/a,n/a,n/a,n/a,https://old.nasdaq.com/symbol/fku
RNDV,First Trust US Equity Dividend Select ETF,20.8069,n/a,n/a,n/a,n/a,https://old.nasdaq.com/symbol/rndv
FUNC,First United Corporation,14.32,$99.77M,n/a,Finance,Major Banks,https://old.nasdaq.com/symbol/func
FUSB,"First US Bancshares, Inc.",7.06,$43.37M,n/a,Finance,Major Banks,https://old.nasdaq.com/symbol/fusb
MYFW,"First Western Financial, Inc.",12.89,$102.06M,2018,Finance,Major Banks,https://old.nasdaq.com/symbol/myfw
FCFS,"FirstCash, Inc.",72.3,$3B,1991,Consumer Services,Other Specialty Stores,https://old.nasdaq.com/symbol/fcfs
SVVC,"Firsthand Technology Value Fund, Inc.",3.57,$24.61M,n/a,n/a,n/a,https://old.nasdaq.com/symbol/svvc
FSV,FirstService Corporation,98.67,$4.28B,n/a,Finance,Real Estate,https://old.nasdaq.com/symbol/fsv
FISV,"Fiserv, Inc.",100.34,$67.18B,1986,Technology,EDP Services,https://old.nasdaq.com/symbol/fisv
FIVE,"Five Below, Inc.",110.45,$6.16B,2012,Consumer Services,Department/Specialty Retail Stores,https://old.nasdaq.com/symbol/five
FPRX,"Five Prime Therapeutics, Inc.",4.29,$157.17M,2013,Health Care,Major Pharmaceuticals,https://old.nasdaq.com/symbol/fprx
FVE,Five Star Senior Living Inc.,3.63,$114.5M,n/a,Health Care,Hospital/Nursing Management,https://old.nasdaq.com/symbol/fve
FIVN,"Five9, Inc.",100.92,$6.53B,2014,Technology,EDP Services,https://old.nasdaq.com/symbol/fivn
FLEX,Flex Ltd.,10.4,$5.18B,1994,Technology,Electrical Products,https://old.nasdaq.com/symbol/flex
FLXN,"Flexion Therapeutics, Inc.",11.25,$433.83M,2014,Health Care,Major Pharmaceuticals,https://old.nasdaq.com/symbol/flxn
SKOR,FlexShares Credit-Scored US Corporate Bond Index Fund,54.0006,n/a,n/a,n/a,n/a,https://old.nasdaq.com/symbol/skor
MBSD,FlexShares Disciplined Duration MBS Index Fund,24.19,n/a,n/a,n/a,n/a,https://old.nasdaq.com/symbol/mbsd
ASET,FlexShares Real Assets Allocation Index Fund,26.27,n/a,n/a,n/a,n/a,https://old.nasdaq.com/symbol/aset
ESG,FlexShares Trust,73.6354,$38.66M,n/a,n/a,n/a,https://old.nasdaq.com/symbol/esg
ESGG,FlexShares Trust,101.19,$91.07M,n/a,n/a,n/a,https://old.nasdaq.com/symbol/esgg
LKOR,FlexShares Trust,60.5502,$18.17M,n/a,n/a,n/a,https://old.nasdaq.com/symbol/lkor
QLC,FlexShares Trust,33.8743,$49.12M,n/a,n/a,n/a,https://old.nasdaq.com/symbol/qlc
FPAY,"FlexShopper, Inc.",1.6101,$34.38M,n/a,Technology,Diversified Commercial Services,https://old.nasdaq.com/symbol/fpay
FLXS,"Flexsteel Industries, Inc.",13.07,$104.57M,n/a,Consumer Durables,Home Furnishings,https://old.nasdaq.com/symbol/flxs
FLIR,"FLIR Systems, Inc.",41.26,$5.4B,1993,Capital Goods,Industrial Machinery/Components,https://old.nasdaq.com/symbol/flir
FLWR,Flowr Corporation (The),n/a,n/a,n/a,n/a,n/a,https://old.nasdaq.com/symbol/flwr
FLNT,"Fluent, Inc.",2.2,$167.71M,n/a,Consumer Services,Advertising,https://old.nasdaq.com/symbol/flnt
FLDM,Fluidigm Corporation,3.71,$262.32M,2011,Capital Goods,Biotechnology: Laboratory Analytical Instruments,https://old.nasdaq.com/symbol/fldm
FFIC,Flushing Financial Corporation,11.18,$315.44M,n/a,Finance,Major Banks,https://old.nasdaq.com/symbol/ffic
FLUX,"Flux Power Holdings, Inc.",8,n/a,n/a,n/a,n/a,https://old.nasdaq.com/symbol/flux
FNCB,FNCB Bancorp Inc.,5.95,$120.04M,n/a,Finance,Major Banks,https://old.nasdaq.com/symbol/fncb
FOCS,Focus Financial Partners Inc.,27.95,$1.94B,2018,Finance,Investment Managers,https://old.nasdaq.com/symbol/focs
FONR,Fonar Corporation,23.92,$157.28M,1981,Health Care,Biotechnology: Electromedical & Electrotherapeutic Apparatus,https://old.nasdaq.com/symbol/fonr
FSCT,"ForeScout Technologies, Inc.",22.46,$1.11B,2017,Technology,Computer peripheral equipment,https://old.nasdaq.com/symbol/fsct
FRSX,Foresight Autonomous Holdings Ltd.,1.12,$50.74M,n/a,Technology,Computer Software: Prepackaged Software,https://old.nasdaq.com/symbol/frsx
FORM,"FormFactor, Inc.",25.18,$1.92B,2003,Technology,Semiconductors,https://old.nasdaq.com/symbol/form
FORTY,Formula Systems (1985) Ltd.,79.79,$1.22B,n/a,Technology,EDP Services,https://old.nasdaq.com/symbol/forty
FORR,"Forrester Research, Inc.",31.95,$599.38M,1996,Consumer Services,Diversified Commercial Services,https://old.nasdaq.com/symbol/forr
FRTA,"Forterra, Inc.",9.11,$593.18M,2016,Capital Goods,Building Materials,https://old.nasdaq.com/symbol/frta
FTNT,"Fortinet, Inc.",130.34,$21.07B,2009,Technology,Computer peripheral equipment,https://old.nasdaq.com/symbol/ftnt
FBIO,"Fortress Biotech, Inc.",2.77,$228.45M,n/a,Health Care,Major Pharmaceuticals,https://old.nasdaq.com/symbol/fbio
FBIOP,"Fortress Biotech, Inc.",18.48,n/a,n/a,Health Care,Major Pharmaceuticals,https://old.nasdaq.com/symbol/fbiop
FMCI,Forum Merger II Corporation,13.14,$337.05M,2018,Finance,Business Services,https://old.nasdaq.com/symbol/fmci
FMCIU,Forum Merger II Corporation,16.46,n/a,2018,Finance,Business Services,https://old.nasdaq.com/symbol/fmciu
FMCIW,Forum Merger II Corporation,3.1,n/a,2018,Finance,Business Services,https://old.nasdaq.com/symbol/fmciw
FWRD,Forward Air Corporation,48.12,$1.35B,n/a,Transportation,Oil Refining/Marketing,https://old.nasdaq.com/symbol/fwrd
FORD,"Forward Industries, Inc.",1.22,$11.63M,n/a,Consumer Non-Durables,Plastic Products,https://old.nasdaq.com/symbol/ford
FWP,Forward Pharma A/S,5.93,$40.87M,2014,Health Care,Major Pharmaceuticals,https://old.nasdaq.com/symbol/fwp
FOSL,"Fossil Group, Inc.",4.75,$240.27M,1993,Consumer Non-Durables,Consumer Specialties,https://old.nasdaq.com/symbol/fosl
FOX,Fox Corporation,27.95,$16.87B,n/a,Consumer Services,Broadcasting,https://old.nasdaq.com/symbol/fox
